problem,x_a_1,x_a_2,x_a_3,x_a_6,x_a_7,p_a_1,p_a_2,p_a_3,p_a_6,p_a_7,compound,not_gains_a,ln_scale_a,ln_nstates_a,ln_var_a,OLC_a,SLC_a
1312,2,-70,,,,.99000001,.0099999998,,,,0,1,3.610917912644224,1.09861228866811,3.957409265818665,5.03040506512245,6.638524464297408
1313,51,46,41,,,.050000001,.1,.85,,,0,0,3.850147601710058,1.386294361119891,2.014902506054683,2.833101423912296,3.755893879536213
1314,82,80,73,62,56,.1,.12,.23,.26,.29,0,0,4.2710950739666,1.791759469228055,4.539537789176484,6.731204916350084,8.348194353689337
1315,50,31,,,,.1,.89999998,,,,0,0,3.725693427236652,1.09861228866811,3.511247619663538,3.698265977776178,4.524295297962842
1317,46,17,,,,.89999998,.1,,,,0,0,3.481240089335692,1.09861228866811,4.339771873809345,4.3536074528954,5.234866903216645
1318,9,-53,,,,.69999999,.30000001,,,,1,1,3.465735902799727,1.09861228866811,6.694859066797913,9.927510312815295,12.82311266872162
1319,73,17,,,,.5,.5,,,,1,0,3.828641396489095,1.09861228866811,6.665683717782408,9.259473203252753,11.45807543294636
1320,13,9,-29,,,.1,.1,.8,,,0,1,2.890371757896165,1.386294361119891,5.552184097290953,6.67060111201849,8.591886384460766
1321,50,33,,,,.1,.89999998,,,,0,0,3.749504075930371,1.09861228866811,3.29620817459508,3.492478068168738,4.298054355376196
1322,20,-14,,,,.55000001,.44999999,,,,1,1,2.890371757896165,1.09861228866811,5.659865412789983,8.315643973081782,11.00630012026589
1323,-19,-30,,,,.80000001,.2,,,,0,1,3.23867845216438,1.09861228866811,3.013571876913533,3.697802888578851,5.14255912861409
1324,23,1,,,,.0099999998,.99000001,,,,0,0,2.564949357461537,1.09861228866811,1.756408571303915,.7985302961545862,1.248482356337549
1325,42,38,32,,,.34999999,.30000001,.35,,,0,0,3.646319839695141,1.386294361119891,2.929057690336133,3.615517609663804,4.609419486670592
1326,30,22,6,-3,,.1,.2,.25,.45,,0,1,2.788092908775746,1.6094379124341,4.968753718407542,6.430425572019955,8.460844421510608
1327,16,1,,,,.050000001,.94999999,,,,0,0,2.251291798606495,1.09861228866811,2.458519909914393,1.257964044268961,1.738279525004794
1328,12,-9,-14,-17,,.5,.15000001,.25,.1,,0,1,2.639057329615258,1.6094379124341,5.092199922591561,6.426646063382999,8.447910675424581
1329,9,7,3,0,,.44999999,.40000001,.1,.05,,0,0,1.749199854809259,1.6094379124341,1.920958613039992,1.310114725134956,2.088443837499426
1330,8,-16,,,,.75,.25,,,,0,1,2.564949357461537,1.09861228866811,4.691347882229143,4.863932838134014,6.392945395216165
1331,26,2,,,,.40000001,.60000002,,,,0,0,2.70805020110221,1.09861228866811,4.936199058799508,4.287498164522331,5.116328128081166
1332,114,21,,,,.5,.5,,,,0,0,4.22683374526818,1.09861228866811,7.679366999486848,8.554061368133542,9.925131974205474
1333,-12,-22,,,,.40000001,.60000002,,,,0,1,2.890371757896165,1.09861228866811,3.218875462471881,3.601053522901343,5.015080324096557
1334,25,9,,,,.64999998,.34999999,,,,0,0,2.890371757896165,1.09861228866811,4.081597155234108,3.548642951930279,4.30972591750727
1335,15,-21,,,,.050000001,.94999999,,,,0,1,2.94443897916644,1.09861228866811,4.136126175404234,4.619007531167149,6.144300432652889
1336,39,29,15,0,,.44999999,.25,.25,.05,,0,0,3.079613757534693,1.6094379124341,4.918867228634671,5.676212155505457,6.996287863901374
1337,0,-26,,,,.55000001,.44999999,,,,0,1,2.639057329615258,1.09861228866811,5.125807512350154,5.389770262438465,6.978970875379922
1338,12,-7,-13,,,.34999999,.30000001,.35,,,0,1,2.456735772821304,1.386294361119891,4.781201156520886,5.465359124154981,7.233199047413484
1339,68,59,16,12,,.85000002,.050000001,.05,.05,,0,0,3.682609841100341,1.6094379124341,5.571497565242288,6.90892084246973,8.395305011066435
1342,-33,-42,-46,-50,,.44999999,.15000001,.25,.15,,0,1,3.778491612803623,1.6094379124341,3.863410514880694,6.154386601010243,8.213660922541248
1343,58,2,-10,,,.44999999,.44999999,.1,,,0,1,3.191847152480281,1.386294361119891,6.74594197934388,8.203562594123817,10.30533003523336
1344,35,-17,,,,.80000001,.2,,,,0,1,3.295836866004329,1.09861228866811,6.07221469086479,6.981351959962154,8.778126426665741
1345,19,-68,,,,.25,.75,,,,0,1,3.795489189172195,1.09861228866811,7.258544184132017,8.684947033720178,10.69196127622171
1346,86,84,72,8,6,.050000001,.2,.1,.3,.35,0,0,3.955082494888593,1.791759469228055,7.135973934869849,9.190252487008985,11.04979458684315
1347,77,41,,,,.60000002,.40000001,,,,0,0,4.0943445622221,1.09861228866811,5.743131035202709,6.388715870627982,7.522079687804995
1348,98,90,77,48,,.15000001,.40000001,.3,.15,,0,0,4.37260741275739,1.6094379124341,5.5008496535953,7.455696471759831,9.040663421625945
1350,-3,-5,,,,.44999999,.55000001,,,,0,1,1.6094379124341,1.09861228866811,.6881346363402341,0,.7055123853633877
1352,6,-36,,,,.34999999,.64999998,,,,0,1,3.091042453358316,1.09861228866811,5.997222945479164,6.717665060370294,8.474412474266202
1353,121,17,,,,.5,.5,,,,1,0,4.248495242049359,1.09861228866811,7.902857191280582,10.94492662253447,13.34715567628902
1354,46,-14,,,,.75,.25,,,,0,1,3.433987204485146,1.09861228866811,6.516193076042964,7.57492604401293,9.442842366146909
1355,122,18,-42,,,.5,.44999999,.05,,,0,1,4.121743536410215,1.386294361119891,8.067149047717791,10.43717166157548,12.83072642064178
1356,12,-6,-15,-19,-31,.30000001,.30000001,.1,.2,.1,0,1,2.867898902044106,1.791759469228055,5.309455126236898,7.245072568401348,9.481595114324744
1357,38,37,28,25,9,.34999999,.15000001,.15,.15,.2,0,0,3.34638914516716,1.791759469228055,4.798596521639781,6.172138869605087,7.67545597050907
1358,10,-25,,,,.2,.80000001,,,,0,1,2.917770732084279,1.09861228866811,5.283203719056015,5.807107354517242,7.456991544057374
1359,66,31,9,-82,-84,.15000001,.1,.05,.45,.25,0,1,4.014579593753238,1.791759469228055,8.179913947865462,11.31101888298167,14.04662597753226
1360,-26,-48,,,,.1,.89999998,,,,0,1,3.637586159726386,1.09861228866811,3.79683765833608,4.884746996672311,6.478966034509639
1361,13,10,-4,-21,,.1,.30000001,.15,.45,,0,1,2.564949357461537,1.6094379124341,5.373830614941568,6.657501959467783,8.698927450715795
1364,49,17,,,,.64999998,.34999999,,,,1,0,3.526360524616162,1.09861228866811,5.455150318778312,7.708059583222301,9.724173011306675
1365,52,31,-76,,,.36000001,.38,.26,,,0,1,3.988984046564275,1.386294361119891,7.910602505544354,10.15218221287192,12.50767856016724
1367,7,-13,-22,,,.44999999,.25,.3,,,0,1,2.70805020110221,1.386294361119891,5.109635616322379,6.038756287595428,7.882241762110109
1368,59,12,,,,.2,.80000001,,,,0,0,3.597312260588446,1.09861228866811,5.870539074784932,6.075708147145662,7.146644579269861
1369,33,7,,,,.60000002,.40000001,,,,1,0,3.044522437723423,1.09861228866811,5.095221441972539,6.893766775553538,8.79511658475603
1370,47,2,,,,.30000001,.69999999,,,,1,0,3.23867845216438,1.09861228866811,6.055026051250986,8.082855052760415,10.12187019640279
1371,31,5,,,,.80000001,.2,,,,1,0,2.94443897916644,1.09861228866811,4.692814619739919,6.378405400599431,8.219153996057317
1372,-15,-17,-26,-39,,.15000001,.1,.4,.35,,0,1,3.228826155721369,1.6094379124341,4.411585380439302,6.238600823035748,8.274535321511516
1373,28,25,,,,.60000002,.40000001,,,,0,0,3.314186004672526,1.09861228866811,1.150565270747979,.833116668850493,1.3307441952642
1375,33,3,,,,.55000001,.44999999,,,,0,0,2.94443897916644,1.09861228866811,5.410529352359954,5.001621173541395,5.920162972089736
1377,9,-19,,,,.89999998,.1,,,,0,1,2.70805020110221,1.09861228866811,4.270536281258797,4.548141077409042,6.052025877791396
1379,42,2,,,,.2,.80000001,,,,0,0,3.13549421592915,1.09861228866811,5.549076093940283,5.320092846784043,6.283672073130369
1380,12,8,4,-12,-20,.15000001,.15000001,.3,.2,.2,0,1,2.501435951739211,1.791759469228055,4.948476174704168,6.533579925203774,8.673030636822908
1381,84,49,40,6,,.2,.34999999,.2,.25,,0,0,3.82319179172153,1.6094379124341,6.541963921308434,8.06102523451186,9.678001206353407
1382,35,23,-41,,,.15000001,.44999999,.4,,,0,1,3.526360524616162,1.386294361119891,6.998107735826251,8.771297629429855,10.9529956966285
1383,100,-11,-32,-43,,.15000001,.34999999,.15,.35,,0,1,3.860729711040595,1.6094379124341,7.726834455556694,10.31093605042663,12.816400453679
1385,25,18,,,,.2,.80000001,,,,0,0,3.113515309210374,1.09861228866811,2.179286255452978,1.739437978514057,2.321517118277371
1387,30,5,,,,.15000001,.85000002,,,,0,0,2.917770732084279,1.09861228866811,4.390583677840732,3.899825514628839,4.699807699202994
1388,-16,-23,,,,.80000001,.2,,,,0,1,3.020424886144363,1.09861228866811,2.179286379517018,2.619647908285325,3.937102928239565
1390,20,17,15,2,,.1,.25,.15,.5,,0,0,2.674148649426529,1.6094379124341,4.073291153531541,4.417518939662388,5.580128104454197
1391,46,31,,,,.5,.5,,,,0,0,3.676300671907076,1.09861228866811,4.047427642434349,4.220363544068955,5.098930563941439
1392,60,56,,,,.85000002,.15000001,,,,0,0,4.07753744390572,1.09861228866811,1.111822950399965,1.479671323505657,2.090784694078063
1393,26,-14,,,,.5,.5,,,,0,1,3.044522437723423,1.09861228866811,5.993961427306569,6.672321502988314,8.421522006698853
1394,20,-18,,,,.64999998,.34999999,,,,1,1,2.995732273553991,1.09861228866811,5.79760668272094,8.556085660538988,11.27846079597404
1395,34,0,,,,.64999998,.34999999,,,,1,0,2.890371757896165,1.09861228866811,5.575911254961733,7.262880136277266,9.194370657015259
1396,17,5,,,,.55000001,.44999999,,,,0,0,2.484906649788,1.09861228866811,3.601140535120848,2.675771809176566,3.32035647001488
1398,13,10,5,-5,,.15000001,.2,.3,.35,,0,1,2.224623551524334,1.6094379124341,3.889981885007366,4.783011536735303,6.60540815620939
1399,50,9,,,,.60000002,.40000001,,,,0,0,3.417726683613366,1.09861228866811,6.002503335806396,6.053415572980678,7.111437758795546
1400,2,-23,,,,.44999999,.55000001,,,,0,1,2.602689685444384,1.09861228866811,5.047850788236799,5.274639694048206,6.849479365737829
1401,95,68,,,,.60000002,.40000001,,,,0,0,4.412798293340635,1.09861228866811,5.170255520402506,6.070165294249108,7.188406949882889
1402,39,0,,,,.2,.80000001,,,,0,0,3.020424886144363,1.09861228866811,5.498642558911702,5.163165320613966,6.103323247620027
1403,-3,-34,,,,.40000001,.60000002,,,,0,1,2.970414465569701,1.09861228866811,5.445184407058997,6.025684784518563,7.701870246348719
1404,57,-22,,,,.44,.56,,,,0,1,3.701301974112493,1.09861228866811,7.338746732168603,8.684869743050994,10.68634412955777
1407,8,-9,,,,.050000001,.94999999,,,,0,1,2.251291798606495,1.09861228866811,2.689716557428085,2.466319159053589,3.722321613992099
1408,46,29,8,0,,.0099999998,.27000001,.24,.48,,0,0,3.079613757534693,1.6094379124341,5.077333371753037,5.843663478673372,7.18151988517955
1409,19,-3,,,,.85000002,.15000001,,,,0,1,2.484906649788,1.09861228866811,4.138520844790583,4.207671489074583,5.662298470664419
1410,-37,-41,-53,,,.15000001,.15000001,.7,,,0,1,3.799227511282802,1.386294361119891,3.769536729907793,5.60541453791078,7.466971165946052
1411,34,-3,,,,.30000001,.69999999,,,,1,1,2.970414465569701,1.09861228866811,5.664660445930173,8.392799385363404,11.09634916136002
1412,101,90,85,84,75,.25,.40000001,.2,.05,.1,0,0,4.477336814478207,1.791759469228055,4.103427384454247,6.456113191231301,8.056004863361398
1413,32,6,,,,.60000002,.40000001,,,,0,0,2.995732273553991,1.09861228866811,5.095221450042025,4.714631059397288,5.605711493023929
1414,23,-31,,,,.2,.80000001,,,,0,1,3.332204510175204,1.09861228866811,6.147527684604604,7.093688895968632,8.904527664082053
1415,8,4,,,,.5,.5,,,,0,0,1.945910149055313,1.09861228866811,1.6094379124341,.0857038226036806,.4236085223887829
1416,44,35,,,,.050000001,.94999999,,,,0,0,3.701301974112493,1.09861228866811,1.578466016185404,1.633926268680267,2.239322645315214
1417,13,5,-43,,,.51999998,.47,.01,,,0,1,3.060270794691562,1.386294361119891,3.779122297417556,4.950020422006241,6.698585304873557
1418,49,40,,,,.69999999,.30000001,,,,0,0,3.817712325956905,1.09861228866811,2.89092718063362,3.125647341887806,3.89627786770982
1420,30,16,,,,.40000001,.60000002,,,,0,0,3.178053830347946,1.09861228866811,3.872033732092663,3.586290868468778,4.368267122293421
1421,19,11,,,,.40000001,.60000002,,,,0,0,2.772588722239781,1.09861228866811,2.794838987172666,2.082845985373625,2.681366916138364
1422,34,24,,,,.69999999,.30000001,,,,0,0,3.401197381662155,1.09861228866811,3.091042475032732,2.961985421051553,3.690775551569713
1424,55,-47,,,,.51999998,.47999999,,,,0,1,3.951243718581428,1.09861228866811,7.862434964802895,9.463355478821457,11.5621719806683
1425,10,-21,,,,.60000002,.40000001,,,,0,1,2.803360380906535,1.09861228866811,5.445184466344573,5.87523169405868,7.525630256530555
1426,7,1,-7,,,.15000001,.44999999,.4,,,0,1,1.791759469228055,1.386294361119891,3.285038040511157,3.285467591210509,4.782783005601203
1427,6,-45,,,,.0099999998,.99000001,,,,0,1,3.277144732992177,1.09861228866811,3.286530024676171,4.020881731090999,5.502203003733328
1428,53,-44,,,,.75,.25,,,,1,1,3.901972669574645,1.09861228866811,7.476012196019764,11.14584147850456,14.19643179335456
1429,-23,-60,-67,-76,-86,.55000001,.2,.05,.1,.1,0,1,4.14946386144318,1.791759469228055,6.396862947974972,9.548347405171581,12.10470830021415
1430,35,8,,,,.30000001,.69999999,,,,0,0,3.113515309210374,1.09861228866811,5.037536869852934,4.759754103512962,5.662543335022161
1431,63,16,,,,.1,.89999998,,,,0,0,3.701301974112493,1.09861228866811,5.297366973653154,5.56369242442786,6.586368189110356
1433,49,43,35,29,,.40000001,.40000001,.1,.1,,0,0,3.688879454113936,1.6094379124341,3.722313697159263,4.960533074548076,6.240397308346447
1434,47,46,42,26,24,.2,.050000001,.1,.05,.6,0,0,3.637586159726386,1.791759469228055,4.661928492797641,6.289981064347101,7.82291325896515
1435,78,29,22,18,,.30000001,.2,.15,.35,,0,0,3.630985475695033,1.6094379124341,6.514653424185322,7.859060314663097,9.443302441080244
1436,14,-2,-36,,,.15000001,.15000001,.7,,,0,1,2.908720896564361,1.386294361119891,5.967786431374052,7.126294191640871,9.097044556937519
1437,4,-78,,,,.94999999,.050000001,,,,0,1,3.737669618283368,1.09861228866811,5.769539017207673,7.059440092264934,8.890455287137128
1440,51,-9,,,,.94999999,.050000001,,,,0,1,3.433987204485146,1.09861228866811,5.147494639968157,6.128621113328826,7.842962588388678
1441,10,5,,,,.0099999998,.99000001,,,,0,0,2.140066163496271,1.09861228866811,.2211413538832487,0,0
1442,37,3,,,,.25,.75,,,,0,0,3.044522437723423,1.09861228866811,5.383347615732612,5.063035912429731,5.993976928217945
1443,20,10,,,,.80000001,.2,,,,0,0,2.772588722239781,1.09861228866811,2.833213074082197,2.123395919270621,2.726222615552008
1444,14,-3,,,,.25,.75,,,,0,1,2.251291798606495,1.09861228866811,4.010736478364179,3.86224215773916,5.266469690600202
1446,87,54,,,,.85000002,.15000001,,,,0,0,4.269697449699962,1.09861228866811,4.940551146231053,5.698556209368864,6.768934458149874
1448,32,28,20,18,,.25,.30000001,.2,.25,,0,0,3.23867845216438,1.6094379124341,3.50224840649308,4.322527413035451,5.508205008912517
1449,65,44,11,3,0,.0099999998,.23,.27,.24,.25,0,0,3.242592351485517,1.791759469228055,5.750247405005562,7.084267227646071,8.678341998163928
1450,89,61,21,15,,.44999999,.44999999,.05,.05,,0,0,3.860729711040595,1.6094379124341,6.154242424812669,7.685127166697328,9.264393288496368
1451,32,28,24,23,21,.30000001,.14,.17,.18,.21,0,0,3.280911215787654,1.791759469228055,2.990090983889562,4.202118272164128,5.492404612940379
1453,43,12,-20,-25,,.25,.15000001,.5,.1,,0,1,3.258096538021482,1.6094379124341,6.616530272212255,8.594929823618237,10.88278847945987
1454,43,33,-3,,,.40000001,.40000001,.2,,,0,1,3.308106958596143,1.386294361119891,5.66974294971549,7.171048597896211,9.170007264325651
1455,7,-13,,,,.55000001,.44999999,,,,0,1,2.397895272798371,1.09861228866811,4.605170181219719,4.622415626940994,6.115971706611971
1456,38,36,27,3,-1,.1,.1,.2,.3,.3,0,1,3.091042453358316,1.791759469228055,5.498151353043884,7.645436801444493,9.937577035857695
1457,65,20,-8,-29,-53,.1,.15000001,.3,.1,.35,0,1,3.58351893845611,1.791759469228055,7.218197010400131,9.906547508016644,12.46770547449096
1459,51,44,37,8,,.050000001,.1,.05,.8,,0,0,3.58351893845611,1.6094379124341,5.362512086441686,6.598841904957744,8.046480920698826
1460,44,10,,,,.43000001,.56999999,,,,0,0,3.332204510175204,1.09861228866811,5.650155234726943,5.604065559316346,6.609351089727797
1463,34,19,17,10,,.25,.2,.4,.15,,0,0,3.044522437723423,1.6094379124341,4.225957430656635,4.912409583039635,6.149320539754445
1464,37,33,25,-12,,.40000001,.2,.2,.2,,0,1,3.323235840192444,1.6094379124341,5.841222872443551,7.834327872269029,10.04524821247498
1467,41,18,,,,.050000001,.94999999,,,,0,0,3.417726683613366,1.09861228866811,3.2629885693606,3.158567730708499,3.909202583985177
1468,28,10,,,,.30000001,.69999999,,,,0,0,2.995732273553991,1.09861228866811,4.234686069152813,3.805302509291335,4.599826545950842
1469,46,44,,,,.94999999,.050000001,,,,0,0,3.828641396489095,1.09861228866811,.1739730951684879,.2644823911292822,.7319440462160339
1470,7,-69,,,,.80000001,.2,,,,0,1,3.663561646129646,1.09861228866811,6.829966709329346,8.113251513894124,10.05181252755427
1471,4,-5,-9,,,.050000001,.44999999,.5,,,0,1,1.945910149055313,1.386294361119891,2.365325172945269,2.45243815388248,3.870352262371841
1472,45,-63,,,,.85000002,.15000001,,,,0,1,4.007333185232471,1.09861228866811,7.305295757841379,8.925141551154134,10.97010234935275
1473,4,-4,,,,.44999999,.55000001,,,,0,1,1.6094379124341,1.09861228866811,2.823757004283661,2.029889907985635,3.20185412825268
1474,12,-11,,,,.85000002,.15000001,,,,0,1,2.525728644308256,1.09861228866811,4.226067033657277,4.336946955030218,5.807698449223692
1475,-7,-28,,,,.75,.25,,,,0,1,2.917770732084279,1.09861228866811,4.427089623451391,4.902450780749188,6.456274663763699
1476,127,3,,,,.40000001,.60000002,,,,0,0,4.189654742026425,1.09861228866811,8.213717726435364,9.085225931255986,10.51051432758296
1477,10,6,-7,-13,,.2,.33000001,.11,.36,,0,1,2.302585092994046,1.6094379124341,4.574186109742887,5.576224932589001,7.487427054339131
1479,71,40,,,,.27000001,.73000002,,,,0,0,4.034240638152395,1.09861228866811,5.249195592195065,5.812642700162556,6.881306677736015
1480,52,45,29,,,.30000001,.25,.45,,,0,0,3.761200115693562,1.386294361119891,4.652912017678571,5.540580201644678,6.745640422905007
1481,11,7,,,,.050000001,.94999999,,,,0,0,2.302585092994046,1.09861228866811,.5653141440721303,0,0
1482,25,17,-2,,,.44999999,.40000001,.15,,,0,1,2.751535313041949,1.386294361119891,4.423498433081987,5.352878274403353,7.126088182457538
1483,33,28,,,,.050000001,.94999999,,,,0,0,3.449987545831587,1.09861228866811,.7827634238623954,.5667664280824364,1.044087419318629
1486,62,-13,,,,.5,.5,,,,0,1,3.650658241293739,1.09861228866811,7.249392724344136,8.544838246035106,10.52846916431437
1487,26,1,,,,.25,.75,,,,0,0,2.674148649426529,1.09861228866811,4.772272346418676,4.083744053855643,4.888947483672093
1488,129,15,,,,.15000001,.85000002,,,,0,0,4.290459441148391,1.09861228866811,7.413361323752815,8.330275837528532,9.681320698211419
1489,26,19,-33,-51,,.2,.1,.65,.05,,0,1,3.504054767101863,1.6094379124341,6.585605986106064,8.7837683316111,11.10612388343436
1490,36,9,,,,.15000001,.85000002,,,,0,0,3.157000421150113,1.09861228866811,4.542736099161692,4.276061458255448,5.13004403093381
1491,6,0,-2,-4,,.25,.25,.25,.25,,0,1,1.386294361119891,1.6094379124341,2.70805020110221,2.779042640653604,4.339413892459365
1492,59,32,-24,-55,-59,.0099999998,.28,.51,.09,.11,0,1,3.845883202923601,1.791759469228055,6.977088320342883,9.88805965006026,12.46266324406198
